Territorio;Anual;Medida;Sexo;Edad;Valor;
Villaluenga del Rosario;2010;Demandantes;Ambos sexos;De 30 a 44 años;18,41666667;
Villaluenga del Rosario;2010;Demandantes;Ambos sexos;De 45 a 64 años;11,41666665;
Villaluenga del Rosario;2010;Demandantes;Ambos sexos;TOTAL;39,08333331;
Villaluenga del Rosario;2011;Demandantes;Hombres;De 16 a 29 años;7,33333333;
Villaluenga del Rosario;2011;Demandantes;Hombres;De 30 a 44 años;6,25;
Villaluenga del Rosario;2011;Demandantes;Hombres;De 45 a 64 años;10,25000002;
Villaluenga del Rosario;2011;Demandantes;Hombres;TOTAL;23,83333335;
Villaluenga del Rosario;2011;Demandantes;Mujeres;De 16 a 29 años;7,08333333;
Villaluenga del Rosario;2011;Demandantes;Mujeres;De 30 a 44 años;10,99999999;
Villaluenga del Rosario;2011;Demandantes;Mujeres;De 45 a 64 años;5,41666667;
Villaluenga del Rosario;2011;Demandantes;Mujeres;TOTAL;23,49999999;
Villaluenga del Rosario;2011;Demandantes;Ambos sexos;De 16 a 29 años;14,41666666;
Villaluenga del Rosario;2011;Demandantes;Ambos sexos;De 30 a 44 años;17,24999999;
Villaluenga del Rosario;2011;Demandantes;Ambos sexos;De 45 a 64 años;15,66666669;
Villaluenga del Rosario;2011;Demandantes;Ambos sexos;TOTAL;47,33333334;
Villaluenga del Rosario;2012;Demandantes;Hombres;De 16 a 29 años;5,08333333;
Villaluenga del Rosario;2012;Demandantes;Hombres;De 30 a 44 años;5,83333334;
Villaluenga del Rosario;2012;Demandantes;Hombres;De 45 a 64 años;14,16666667;
Villaluenga del Rosario;2012;Demandantes;Hombres;TOTAL;25,08333334;
Villaluenga del Rosario;2012;Demandantes;Mujeres;De 16 a 29 años;6,75;
Villaluenga del Rosario;2012;Demandantes;Mujeres;De 30 a 44 años;9,33333333;
Villaluenga del Rosario;2012;Demandantes;Mujeres;De 45 a 64 años;4,25000001;
Villaluenga del Rosario;2012;Demandantes;Mujeres;TOTAL;20,33333334;
Villaluenga del Rosario;2012;Demandantes;Ambos sexos;De 16 a 29 años;11,83333333;
Villaluenga del Rosario;2012;Demandantes;Ambos sexos;De 30 a 44 años;15,16666667;
Villaluenga del Rosario;2012;Demandantes;Ambos sexos;De 45 a 64 años;18,41666668;
Villaluenga del Rosario;2012;Demandantes;Ambos sexos;TOTAL;45,41666668;
Villamartín;2010;Demandantes;Hombres;De 16 a 29 años;339,58333333;
Villamartín;2010;Demandantes;Hombres;De 30 a 44 años;508,66666668;
Villamartín;2010;Demandantes;Hombres;De 45 a 64 años;317,16666666;
Villamartín;2010;Demandantes;Hombres;TOTAL;1165,41666667;
Villamartín;2010;Demandantes;Mujeres;De 16 a 29 años;240,16666667;
Villamartín;2010;Demandantes;Mujeres;De 30 a 44 años;365,83333333;
Villamartín;2010;Demandantes;Mujeres;De 45 a 64 años;142,00000003;
Villamartín;2010;Demandantes;Mujeres;TOTAL;748,00000003;
Villamartín;2010;Demandantes;Ambos sexos;De 16 a 29 años;579,75;
Villamartín;2010;Demandantes;Ambos sexos;De 30 a 44 años;874,50000001;
Villamartín;2010;Demandantes;Ambos sexos;De 45 a 64 años;459,16666669;
Villamartín;2010;Demandantes;Ambos sexos;TOTAL;1913,4166667;
Villamartín;2011;Demandantes;Hombres;De 16 a 29 años;336,41666667;
Villamartín;2011;Demandantes;Hombres;De 30 a 44 años;490,66666669;
Villamartín;2011;Demandantes;Hombres;De 45 a 64 años;363,24999999;
Villamartín;2011;Demandantes;Hombres;TOTAL;1190,33333335;
Villamartín;2011;Demandantes;Mujeres;De 16 a 29 años;267,75;
Villamartín;2011;Demandantes;Mujeres;De 30 a 44 años;362,41666664;
Villamartín;2011;Demandantes;Mujeres;De 45 a 64 años;145,41666667;
Villamartín;2011;Demandantes;Mujeres;TOTAL;775,58333331;
Villamartín;2011;Demandantes;Ambos sexos;De 16 a 29 años;604,16666667;
Villamartín;2011;Demandantes;Ambos sexos;De 30 a 44 años;853,08333333;
Villamartín;2011;Demandantes;Ambos sexos;De 45 a 64 años;508,66666666;
Villamartín;2011;Demandantes;Ambos sexos;TOTAL;1965,91666666;
Villamartín;2012;Demandantes;Hombres;De 16 a 29 años;359,25000001;
Villamartín;2012;Demandantes;Hombres;De 30 a 44 años;545,33333331;
Villamartín;2012;Demandantes;Hombres;De 45 a 64 años;429,58333333;
Villamartín;2012;Demandantes;Hombres;TOTAL;1334,16666665;
Villamartín;2012;Demandantes;Mujeres;De 16 a 29 años;286,66666669;
Villamartín;2012;Demandantes;Mujeres;De 30 a 44 años;395,74999999;
Villamartín;2012;Demandantes;Mujeres;De 45 a 64 años;181,33333334;
Villamartín;2012;Demandantes;Mujeres;TOTAL;863,75000002;
Villamartín;2012;Demandantes;Ambos sexos;De 16 a 29 años;645,9166667;
Villamartín;2012;Demandantes;Ambos sexos;De 30 a 44 años;941,0833333;
Villamartín;2012;Demandantes;Ambos sexos;De 45 a 64 años;610,91666667;
Villamartín;2012;Demandantes;Ambos sexos;TOTAL;2197,91666667;
Zahara;2010;Demandantes;Hombres;De 16 a 29 años;19,75;
Zahara;2010;Demandantes;Hombres;De 30 a 44 años;32,83333334;
Zahara;2010;Demandantes;Hombres;De 45 a 64 años;27;
Zahara;2010;Demandantes;Hombres;TOTAL;79,58333334;
Zahara;2010;Demandantes;Mujeres;De 16 a 29 años;13,74999999;
Zahara;2010;Demandantes;Mujeres;De 30 a 44 años;21,91666665;
Zahara;2010;Demandantes;Mujeres;De 45 a 64 años;10,83333334;
Zahara;2010;Demandantes;Mujeres;TOTAL;46,49999998;
Zahara;2010;Demandantes;Ambos sexos;De 16 a 29 años;33,49999999;
Zahara;2010;Demandantes;Ambos sexos;De 30 a 44 años;54,74999999;
Zahara;2010;Demandantes;Ambos sexos;De 45 a 64 años;37,83333334;
Zahara;2010;Demandantes;Ambos sexos;TOTAL;126,08333332;
Zahara;2011;Demandantes;Hombres;De 16 a 29 años;19,08333335;
Zahara;2011;Demandantes;Hombres;De 30 a 44 años;32,41666668;
Zahara;2011;Demandantes;Hombres;De 45 a 64 años;32,25000001;
Zahara;2011;Demandantes;Hombres;TOTAL;83,75000004;
Zahara;2011;Demandantes;Mujeres;De 16 a 29 años;18,99999999;
Zahara;2011;Demandantes;Mujeres;De 30 a 44 años;22,41666667;
Zahara;2011;Demandantes;Mujeres;De 45 a 64 años;12,33333333;
Zahara;2011;Demandantes;Mujeres;TOTAL;53,74999999;
Zahara;2011;Demandantes;Ambos sexos;De 16 a 29 años;38,08333334;
Zahara;2011;Demandantes;Ambos sexos;De 30 a 44 años;54,83333335;
Zahara;2011;Demandantes;Ambos sexos;De 45 a 64 años;44,58333334;
Zahara;2011;Demandantes;Ambos sexos;TOTAL;137,50000003;
Zahara;2012;Demandantes;Hombres;De 16 a 29 años;25,16666664;
Zahara;2012;Demandantes;Hombres;De 30 a 44 años;36,16666668;
Zahara;2012;Demandantes;Hombres;De 45 a 64 años;36,16666666;
Zahara;2012;Demandantes;Hombres;TOTAL;97,49999998;
Zahara;2012;Demandantes;Mujeres;De 16 a 29 años;21,00000001;
Zahara;2012;Demandantes;Mujeres;De 30 a 44 años;28,25000001;
Zahara;2012;Demandantes;Mujeres;De 45 a 64 años;14,00000001;
Zahara;2012;Demandantes;Mujeres;TOTAL;63,25000003;
Zahara;2012;Demandantes;Ambos sexos;De 16 a 29 años;46,16666665;
Zahara;2012;Demandantes;Ambos sexos;De 30 a 44 años;64,41666669;
Zahara;2012;Demandantes;Ambos sexos;De 45 a 64 años;50,16666667;
Zahara;2012;Demandantes;Ambos sexos;TOTAL;160,75000001;
Córdoba;2010;Demandantes;Hombres;De 16 a 29 años;10468,24999986;
Córdoba;2010;Demandantes;Hombres;De 30 a 44 años;13951,24999971;
Córdoba;2010;Demandantes;Hombres;De 45 a 64 años;12497,58333327;
Córdoba;2010;Demandantes;Hombres;TOTAL;36917,08333284;
Córdoba;2010;Demandantes;Mujeres;De 16 a 29 años;9644,99999995;
Córdoba;2010;Demandantes;Mujeres;De 30 a 44 años;16533,49999996;
Córdoba;2010;Demandantes;Mujeres;De 45 a 64 años;14165,49999952;
Córdoba;2010;Demandantes;Mujeres;TOTAL;40343,99999943;
Córdoba;2010;Demandantes;Ambos sexos;De 16 a 29 años;20113,24999981;
Córdoba;2010;Demandantes;Ambos sexos;De 30 a 44 años;30484,74999967;
Córdoba;2010;Demandantes;Ambos sexos;De 45 a 64 años;26663,08333279;
Córdoba;2010;Demandantes;Ambos sexos;TOTAL;77261,08333227;
Córdoba;2011;Demandantes;Hombres;De 16 a 29 años;10764,66666655;
Córdoba;2011;Demandantes;Hombres;De 30 a 44 años;14197,33333326;
Córdoba;2011;Demandantes;Hombres;De 45 a 64 años;13960,08333322;
Córdoba;2011;Demandantes;Hombres;TOTAL;38922,08333303;
Córdoba;2011;Demandantes;Mujeres;De 16 a 29 años;10706,66666677;
Córdoba;2011;Demandantes;Mujeres;De 30 a 44 años;16887,83333323;
Córdoba;2011;Demandantes;Mujeres;De 45 a 64 años;15026,9166667;
Córdoba;2011;Demandantes;Mujeres;TOTAL;42621,4166667;
Córdoba;2011;Demandantes;Ambos sexos;De 16 a 29 años;21471,33333332;
Córdoba;2011;Demandantes;Ambos sexos;De 30 a 44 años;31085,16666649;
Córdoba;2011;Demandantes;Ambos sexos;De 45 a 64 años;28986,99999992;
Córdoba;2011;Demandantes;Ambos sexos;TOTAL;81543,49999973;
Córdoba;2012;Demandantes;Hombres;De 16 a 29 años;12375,41666643;
Córdoba;2012;Demandantes;Hombres;De 30 a 44 años;16745,58333321;
Córdoba;2012;Demandantes;Hombres;De 45 a 64 años;17363,66666682;
Córdoba;2012;Demandantes;Hombres;TOTAL;46484,66666646;
Córdoba;2012;Demandantes;Mujeres;De 16 a 29 años;12328,75000001;
Córdoba;2012;Demandantes;Mujeres;De 30 a 44 años;18786,66666631;
Córdoba;2012;Demandantes;Mujeres;De 45 a 64 años;16810,66666654;
Córdoba;2012;Demandantes;Mujeres;TOTAL;47926,08333286;
Córdoba;2012;Demandantes;Ambos sexos;De 16 a 29 años;24704,16666644;
Córdoba;2012;Demandantes;Ambos sexos;De 30 a 44 años;35532,24999952;
Córdoba;2012;Demandantes;Ambos sexos;De 45 a 64 años;34174,33333336;
Córdoba;2012;Demandantes;Ambos sexos;TOTAL;94410,74999932;
Adamuz;2010;Demandantes;Hombres;De 16 a 29 años;51,58333332;
Adamuz;2010;Demandantes;Hombres;De 30 a 44 años;62,08333332;
Adamuz;2010;Demandantes;Hombres;De 45 a 64 años;53,25;
Adamuz;2010;Demandantes;Hombres;TOTAL;166,91666664;
Adamuz;2010;Demandantes;Mujeres;De 16 a 29 años;44,16666666;
Adamuz;2010;Demandantes;Mujeres;De 30 a 44 años;27,58333333;
Adamuz;2010;Demandantes;Mujeres;De 45 a 64 años;16,91666667;
Adamuz;2010;Demandantes;Mujeres;TOTAL;88,66666666;
Adamuz;2010;Demandantes;Ambos sexos;De 16 a 29 años;95,74999998;
Adamuz;2010;Demandantes;Ambos sexos;De 30 a 44 años;89,66666665;
Adamuz;2010;Demandantes;Ambos sexos;De 45 a 64 años;70,16666667;
Adamuz;2010;Demandantes;Ambos sexos;TOTAL;255,5833333;
Adamuz;2011;Demandantes;Hombres;De 16 a 29 años;51,41666667;
Adamuz;2011;Demandantes;Hombres;De 30 a 44 años;54,74999996;
Adamuz;2011;Demandantes;Hombres;De 45 a 64 años;54,58333331;
Adamuz;2011;Demandantes;Hombres;TOTAL;160,74999994;
Adamuz;2011;Demandantes;Mujeres;De 16 a 29 años;47,83333333;
Adamuz;2011;Demandantes;Mujeres;De 30 a 44 años;34,25000001;
Adamuz;2011;Demandantes;Mujeres;De 45 a 64 años;19,08333333;
Adamuz;2011;Demandantes;Mujeres;TOTAL;101,16666667;
Adamuz;2011;Demandantes;Ambos sexos;De 16 a 29 años;99,25;
Adamuz;2011;Demandantes;Ambos sexos;De 30 a 44 años;88,99999997;
Adamuz;2011;Demandantes;Ambos sexos;De 45 a 64 años;73,66666664;
Adamuz;2011;Demandantes;Ambos sexos;TOTAL;261,91666661;
Adamuz;2012;Demandantes;Hombres;De 16 a 29 años;62,58333334;
Adamuz;2012;Demandantes;Hombres;De 30 a 44 años;67,91666667;
Adamuz;2012;Demandantes;Hombres;De 45 a 64 años;70,41666669;
Adamuz;2012;Demandantes;Hombres;TOTAL;200,9166667;
Adamuz;2012;Demandantes;Mujeres;De 16 a 29 años;76,24999998;
Adamuz;2012;Demandantes;Mujeres;De 30 a 44 años;47,58333334;
Adamuz;2012;Demandantes;Mujeres;De 45 a 64 años;19,16666667;
Adamuz;2012;Demandantes;Mujeres;TOTAL;142,99999999;
Adamuz;2012;Demandantes;Ambos sexos;De 16 a 29 años;138,83333332;
Adamuz;2012;Demandantes;Ambos sexos;De 30 a 44 años;115,50000001;
Adamuz;2012;Demandantes;Ambos sexos;De 45 a 64 años;89,58333336;
Adamuz;2012;Demandantes;Ambos sexos;TOTAL;343,91666669;
Aguilar de la Frontera;2010;Demandantes;Hombres;De 16 a 29 años;178,58333332;
Aguilar de la Frontera;2010;Demandantes;Hombres;De 30 a 44 años;266,16666668;
Aguilar de la Frontera;2010;Demandantes;Hombres;De 45 a 64 años;202,75;
Aguilar de la Frontera;2010;Demandantes;Hombres;TOTAL;647,5;
Aguilar de la Frontera;2010;Demandantes;Mujeres;De 16 a 29 años;153,91666666;
Aguilar de la Frontera;2010;Demandantes;Mujeres;De 30 a 44 años;146,58333332;
Aguilar de la Frontera;2010;Demandantes;Mujeres;De 45 a 64 años;47;
Aguilar de la Frontera;2010;Demandantes;Mujeres;TOTAL;347,49999998;
Aguilar de la Frontera;2010;Demandantes;Ambos sexos;De 16 a 29 años;332,49999998;
Aguilar de la Frontera;2010;Demandantes;Ambos sexos;De 30 a 44 años;412,75;
Aguilar de la Frontera;2010;Demandantes;Ambos sexos;De 45 a 64 años;249,75;
Aguilar de la Frontera;2010;Demandantes;Ambos sexos;TOTAL;994,99999998;
Aguilar de la Frontera;2011;Demandantes;Hombres;De 16 a 29 años;180,16666665;
Aguilar de la Frontera;2011;Demandantes;Hombres;De 30 a 44 años;250,66666668;
Aguilar de la Frontera;2011;Demandantes;Hombres;De 45 a 64 años;218,16666669;
Aguilar de la Frontera;2011;Demandantes;Hombres;TOTAL;649,00000002;
Aguilar de la Frontera;2011;Demandantes;Mujeres;De 16 a 29 años;175,99999999;
Aguilar de la Frontera;2011;Demandantes;Mujeres;De 30 a 44 años;146,66666664;
Aguilar de la Frontera;2011;Demandantes;Mujeres;De 45 a 64 años;58,41666666;
Aguilar de la Frontera;2011;Demandantes;Mujeres;TOTAL;381,08333329;
Aguilar de la Frontera;2011;Demandantes;Ambos sexos;De 16 a 29 años;356,16666664;
Aguilar de la Frontera;2011;Demandantes;Ambos sexos;De 30 a 44 años;397,33333332;
Aguilar de la Frontera;2011;Demandantes;Ambos sexos;De 45 a 64 años;276,58333335;
Aguilar de la Frontera;2011;Demandantes;Ambos sexos;TOTAL;1030,08333331;
Aguilar de la Frontera;2012;Demandantes;Hombres;De 16 a 29 años;225,41666665;
Aguilar de la Frontera;2012;Demandantes;Hombres;De 30 a 44 años;260,16666665;
Aguilar de la Frontera;2012;Demandantes;Hombres;De 45 a 64 años;268,75000002;
Aguilar de la Frontera;2012;Demandantes;Hombres;TOTAL;754,33333332;
Aguilar de la Frontera;2012;Demandantes;Mujeres;De 16 a 29 años;224,08333334;
Aguilar de la Frontera;2012;Demandantes;Mujeres;De 30 a 44 años;165,75;
Aguilar de la Frontera;2012;Demandantes;Mujeres;De 45 a 64 años;68,75;
Aguilar de la Frontera;2012;Demandantes;Mujeres;TOTAL;458,58333334;
Aguilar de la Frontera;2012;Demandantes;Ambos sexos;De 16 a 29 años;449,49999999;
Aguilar de la Frontera;2012;Demandantes;Ambos sexos;De 30 a 44 años;425,91666665;
Aguilar de la Frontera;2012;Demandantes;Ambos sexos;De 45 a 64 años;337,50000002;
Aguilar de la Frontera;2012;Demandantes;Ambos sexos;TOTAL;1212,91666666;
Alcaracejos;2010;Demandantes;Hombres;De 16 a 29 años;17,16666666;
Alcaracejos;2010;Demandantes;Hombres;De 30 a 44 años;22,83333331;
Alcaracejos;2010;Demandantes;Hombres;De 45 a 64 años;27,5;
Alcaracejos;2010;Demandantes;Hombres;TOTAL;67,49999997;
Alcaracejos;2010;Demandantes;Mujeres;De 16 a 29 años;16,99999999;
Alcaracejos;2010;Demandantes;Mujeres;De 30 a 44 años;23,33333334;
Alcaracejos;2010;Demandantes;Mujeres;De 45 a 64 años;33,58333332;
Alcaracejos;2010;Demandantes;Mujeres;TOTAL;73,91666665;
Alcaracejos;2010;Demandantes;Ambos sexos;De 16 a 29 años;34,16666665;
Alcaracejos;2010;Demandantes;Ambos sexos;De 30 a 44 años;46,16666665;
Alcaracejos;2010;Demandantes;Ambos sexos;De 45 a 64 años;61,08333332;
Alcaracejos;2010;Demandantes;Ambos sexos;TOTAL;141,41666662;
Alcaracejos;2011;Demandantes;Hombres;De 16 a 29 años;14,58333333;
Alcaracejos;2011;Demandantes;Hombres;De 30 a 44 años;25,66666667;
Alcaracejos;2011;Demandantes;Hombres;De 45 a 64 años;29,75000001;
Alcaracejos;2011;Demandantes;Hombres;TOTAL;70,00000001;
Alcaracejos;2011;Demandantes;Mujeres;De 16 a 29 años;17,66666668;
Alcaracejos;2011;Demandantes;Mujeres;De 30 a 44 años;18,66666666;
Alcaracejos;2011;Demandantes;Mujeres;De 45 a 64 años;31,58333332;
Alcaracejos;2011;Demandantes;Mujeres;TOTAL;67,91666666;
Alcaracejos;2011;Demandantes;Ambos sexos;De 16 a 29 años;32,25000001;
Alcaracejos;2011;Demandantes;Ambos sexos;De 30 a 44 años;44,33333333;
Alcaracejos;2011;Demandantes;Ambos sexos;De 45 a 64 años;61,33333333;
Alcaracejos;2011;Demandantes;Ambos sexos;TOTAL;137,91666667;
Alcaracejos;2012;Demandantes;Hombres;De 16 a 29 años;25,08333334;
Alcaracejos;2012;Demandantes;Hombres;De 30 a 44 años;28,83333333;
Alcaracejos;2012;Demandantes;Hombres;De 45 a 64 años;41,00000001;
Alcaracejos;2012;Demandantes;Hombres;TOTAL;94,91666668;
Alcaracejos;2012;Demandantes;Mujeres;De 16 a 29 años;28,66666667;
Alcaracejos;2012;Demandantes;Mujeres;De 30 a 44 años;24,58333332;
Alcaracejos;2012;Demandantes;Mujeres;De 45 a 64 años;40,58333334;
Alcaracejos;2012;Demandantes;Mujeres;TOTAL;93,83333333;
Alcaracejos;2012;Demandantes;Ambos sexos;De 16 a 29 años;53,75000001;
Alcaracejos;2012;Demandantes;Ambos sexos;De 30 a 44 años;53,41666665;
Alcaracejos;2012;Demandantes;Ambos sexos;De 45 a 64 años;81,58333335;
Alcaracejos;2012;Demandantes;Ambos sexos;TOTAL;188,75000001;
Almedinilla;2010;Demandantes;Hombres;De 16 a 29 años;15,75000001;
Almedinilla;2010;Demandantes;Hombres;De 30 a 44 años;28,99999999;
Almedinilla;2010;Demandantes;Hombres;De 45 a 64 años;20,08333332;
Almedinilla;2010;Demandantes;Hombres;TOTAL;64,83333332;
Almedinilla;2010;Demandantes;Mujeres;De 16 a 29 años;19,99999999;
Almedinilla;2010;Demandantes;Mujeres;De 30 a 44 años;33,25000003;
Almedinilla;2010;Demandantes;Mujeres;De 45 a 64 años;13,16666666;
Almedinilla;2010;Demandantes;Mujeres;TOTAL;66,41666668;
Almedinilla;2010;Demandantes;Ambos sexos;De 16 a 29 años;35,75;
Almedinilla;2010;Demandantes;Ambos sexos;De 30 a 44 años;62,25000002;
Almedinilla;2010;Demandantes;Ambos sexos;De 45 a 64 años;33,24999998;
Almedinilla;2010;Demandantes;Ambos sexos;TOTAL;131,25;
Almedinilla;2011;Demandantes;Hombres;De 16 a 29 años;16,25;
Almedinilla;2011;Demandantes;Hombres;De 30 a 44 años;31,50000001;
Almedinilla;2011;Demandantes;Hombres;De 45 a 64 años;22,41666667;
Almedinilla;2011;Demandantes;Hombres;TOTAL;70,16666668;
Almedinilla;2011;Demandantes;Mujeres;De 16 a 29 años;19,91666666;
Almedinilla;2011;Demandantes;Mujeres;De 30 a 44 años;37,83333333;
Almedinilla;2011;Demandantes;Mujeres;De 45 a 64 años;11,83333333;
Almedinilla;2011;Demandantes;Mujeres;TOTAL;69,58333332;
Almedinilla;2011;Demandantes;Ambos sexos;De 16 a 29 años;36,16666666;
Almedinilla;2011;Demandantes;Ambos sexos;De 30 a 44 años;69,33333334;
Almedinilla;2011;Demandantes;Ambos sexos;De 45 a 64 años;34,25;
Almedinilla;2011;Demandantes;Ambos sexos;TOTAL;139,75;
Almedinilla;2012;Demandantes;Hombres;De 16 a 29 años;21,99999999;
Almedinilla;2012;Demandantes;Hombres;De 30 a 44 años;37,58333335;
Almedinilla;2012;Demandantes;Hombres;De 45 a 64 años;33,33333334;
Almedinilla;2012;Demandantes;Hombres;TOTAL;92,91666668;
Almedinilla;2012;Demandantes;Mujeres;De 16 a 29 años;28,16666666;
Almedinilla;2012;Demandantes;Mujeres;De 30 a 44 años;44,08333332;
Almedinilla;2012;Demandantes;Mujeres;De 45 a 64 años;18,24999999;
Almedinilla;2012;Demandantes;Mujeres;TOTAL;90,49999997;
Almedinilla;2012;Demandantes;Ambos sexos;De 16 a 29 años;50,16666665;
Almedinilla;2012;Demandantes;Ambos sexos;De 30 a 44 años;81,66666667;
Almedinilla;2012;Demandantes;Ambos sexos;De 45 a 64 años;51,58333333;
Almedinilla;2012;Demandantes;Ambos sexos;TOTAL;183,41666665;
Almodóvar del Río;2010;Demandantes;Hombres;De 16 a 29 años;121,5;
Almodóvar del Río;2010;Demandantes;Hombres;De 30 a 44 años;207,41666666;
Almodóvar del Río;2010;Demandantes;Hombres;De 45 a 64 años;169,00000002;
Almodóvar del Río;2010;Demandantes;Hombres;TOTAL;497,91666668;
Almodóvar del Río;2010;Demandantes;Mujeres;De 16 a 29 años;102,24999999;
Almodóvar del Río;2010;Demandantes;Mujeres;De 30 a 44 años;155,66666667;
Almodóvar del Río;2010;Demandantes;Mujeres;De 45 a 64 años;107,33333333;
Almodóvar del Río;2010;Demandantes;Mujeres;TOTAL;365,24999999;
Almodóvar del Río;2010;Demandantes;Ambos sexos;De 16 a 29 años;223,74999999;
Almodóvar del Río;2010;Demandantes;Ambos sexos;De 30 a 44 años;363,08333333;
Almodóvar del Río;2010;Demandantes;Ambos sexos;De 45 a 64 años;276,33333335;
Almodóvar del Río;2010;Demandantes;Ambos sexos;TOTAL;863,16666667;
Almodóvar del Río;2011;Demandantes;Hombres;De 16 a 29 años;129,5;
Almodóvar del Río;2011;Demandantes;Hombres;De 30 a 44 años;219,00000001;
Almodóvar del Río;2011;Demandantes;Hombres;De 45 a 64 años;184,16666665;
Almodóvar del Río;2011;Demandantes;Hombres;TOTAL;532,66666666;
Almodóvar del Río;2011;Demandantes;Mujeres;De 16 a 29 años;124,16666667;
Almodóvar del Río;2011;Demandantes;Mujeres;De 30 a 44 años;154,33333334;
Almodóvar del Río;2011;Demandantes;Mujeres;De 45 a 64 años;128,74999999;
Almodóvar del Río;2011;Demandantes;Mujeres;TOTAL;407,25;
Almodóvar del Río;2011;Demandantes;Ambos sexos;De 16 a 29 años;253,66666667;
Almodóvar del Río;2011;Demandantes;Ambos sexos;De 30 a 44 años;373,33333335;
Almodóvar del Río;2011;Demandantes;Ambos sexos;De 45 a 64 años;312,91666664;
Almodóvar del Río;2011;Demandantes;Ambos sexos;TOTAL;939,91666666;
Almodóvar del Río;2012;Demandantes;Hombres;De 16 a 29 años;148,08333331;
Almodóvar del Río;2012;Demandantes;Hombres;De 30 a 44 años;259;
Almodóvar del Río;2012;Demandantes;Hombres;De 45 a 64 años;232,33333335;
Almodóvar del Río;2012;Demandantes;Hombres;TOTAL;639,41666666;
Almodóvar del Río;2012;Demandantes;Mujeres;De 16 a 29 años;138,58333333;
Almodóvar del Río;2012;Demandantes;Mujeres;De 30 a 44 años;195,00000001;
Almodóvar del Río;2012;Demandantes;Mujeres;De 45 a 64 años;155,91666665;
Almodóvar del Río;2012;Demandantes;Mujeres;TOTAL;489,49999999;
Almodóvar del Río;2012;Demandantes;Ambos sexos;De 16 a 29 años;286,66666664;
Almodóvar del Río;2012;Demandantes;Ambos sexos;De 30 a 44 años;454,00000001;
Almodóvar del Río;2012;Demandantes;Ambos sexos;De 45 a 64 años;388,25;
Almodóvar del Río;2012;Demandantes;Ambos sexos;TOTAL;1128,91666665;
Añora;2010;Demandantes;Hombres;De 16 a 29 años;18,83333333;
Añora;2010;Demandantes;Hombres;De 30 a 44 años;16,91666665;
Añora;2010;Demandantes;Hombres;De 45 a 64 años;23,16666666;
Añora;2010;Demandantes;Hombres;TOTAL;58,91666664;
Añora;2010;Demandantes;Mujeres;De 16 a 29 años;20,75000001;
Añora;2010;Demandantes;Mujeres;De 30 a 44 años;27;
Añora;2010;Demandantes;Mujeres;De 45 a 64 años;38,33333333;
Añora;2010;Demandantes;Mujeres;TOTAL;86,08333334;
Añora;2010;Demandantes;Ambos sexos;De 16 a 29 años;39,58333334;
Añora;2010;Demandantes;Ambos sexos;De 30 a 44 años;43,91666665;
Añora;2010;Demandantes;Ambos sexos;De 45 a 64 años;61,49999999;
Añora;2010;Demandantes;Ambos sexos;TOTAL;144,99999998;
Añora;2011;Demandantes;Hombres;De 16 a 29 años;20,99999999;
Añora;2011;Demandantes;Hombres;De 30 a 44 años;26,00000001;
Añora;2011;Demandantes;Hombres;De 45 a 64 años;28,33333333;
Añora;2011;Demandantes;Hombres;TOTAL;75,33333333;
Añora;2011;Demandantes;Mujeres;De 16 a 29 años;26,41666668;
Añora;2011;Demandantes;Mujeres;De 30 a 44 años;28,58333333;
Añora;2011;Demandantes;Mujeres;De 45 a 64 años;41,08333334;
Añora;2011;Demandantes;Mujeres;TOTAL;96,08333335;
Añora;2011;Demandantes;Ambos sexos;De 16 a 29 años;47,41666667;
Añora;2011;Demandantes;Ambos sexos;De 30 a 44 años;54,58333334;
Añora;2011;Demandantes;Ambos sexos;De 45 a 64 años;69,41666667;
