Territorio;Anual;Medida;Sexo;Edad;Valor;
Chiclana de Segura;2012;Demandantes;Ambos sexos;TOTAL;36,25000001;
Chilluévar;2010;Demandantes;Hombres;De 16 a 29 años;5,83333334;
Chilluévar;2010;Demandantes;Hombres;De 30 a 44 años;10,50000001;
Chilluévar;2010;Demandantes;Hombres;De 45 a 64 años;8,33333333;
Chilluévar;2010;Demandantes;Hombres;TOTAL;24,66666668;
Chilluévar;2010;Demandantes;Mujeres;De 16 a 29 años;7,83333333;
Chilluévar;2010;Demandantes;Mujeres;De 30 a 44 años;6,83333333;
Chilluévar;2010;Demandantes;Mujeres;De 45 a 64 años;3,83333334;
Chilluévar;2010;Demandantes;Mujeres;TOTAL;18,5;
Chilluévar;2010;Demandantes;Ambos sexos;De 16 a 29 años;13,66666667;
Chilluévar;2010;Demandantes;Ambos sexos;De 30 a 44 años;17,33333334;
Chilluévar;2010;Demandantes;Ambos sexos;De 45 a 64 años;12,16666667;
Chilluévar;2010;Demandantes;Ambos sexos;TOTAL;43,16666668;
Chilluévar;2011;Demandantes;Hombres;De 16 a 29 años;10,58333332;
Chilluévar;2011;Demandantes;Hombres;De 30 a 44 años;11,99999999;
Chilluévar;2011;Demandantes;Hombres;De 45 a 64 años;13,91666667;
Chilluévar;2011;Demandantes;Hombres;TOTAL;36,49999998;
Chilluévar;2011;Demandantes;Mujeres;De 16 a 29 años;12,08333333;
Chilluévar;2011;Demandantes;Mujeres;De 30 a 44 años;8,33333334;
Chilluévar;2011;Demandantes;Mujeres;De 45 a 64 años;1,91666667;
Chilluévar;2011;Demandantes;Mujeres;TOTAL;22,33333334;
Chilluévar;2011;Demandantes;Ambos sexos;De 16 a 29 años;22,66666665;
Chilluévar;2011;Demandantes;Ambos sexos;De 30 a 44 años;20,33333333;
Chilluévar;2011;Demandantes;Ambos sexos;De 45 a 64 años;15,83333334;
Chilluévar;2011;Demandantes;Ambos sexos;TOTAL;58,83333332;
Chilluévar;2012;Demandantes;Hombres;De 16 a 29 años;12,83333333;
Chilluévar;2012;Demandantes;Hombres;De 30 a 44 años;15,58333333;
Chilluévar;2012;Demandantes;Hombres;De 45 a 64 años;17,5;
Chilluévar;2012;Demandantes;Hombres;TOTAL;45,91666666;
Chilluévar;2012;Demandantes;Mujeres;De 16 a 29 años;15,49999999;
Chilluévar;2012;Demandantes;Mujeres;De 30 a 44 años;11,66666667;
Chilluévar;2012;Demandantes;Mujeres;De 45 a 64 años;1,99999999;
Chilluévar;2012;Demandantes;Mujeres;TOTAL;29,16666665;
Chilluévar;2012;Demandantes;Ambos sexos;De 16 a 29 años;28,33333332;
Chilluévar;2012;Demandantes;Ambos sexos;De 30 a 44 años;27,25;
Chilluévar;2012;Demandantes;Ambos sexos;De 45 a 64 años;19,49999999;
Chilluévar;2012;Demandantes;Ambos sexos;TOTAL;75,08333331;
Escañuela;2010;Demandantes;Hombres;De 16 a 29 años;5,24999999;
Escañuela;2010;Demandantes;Hombres;De 30 a 44 años;6,41666665;
Escañuela;2010;Demandantes;Hombres;De 45 a 64 años;7,75000001;
Escañuela;2010;Demandantes;Hombres;TOTAL;19,41666665;
Escañuela;2010;Demandantes;Mujeres;De 16 a 29 años;4,5;
Escañuela;2010;Demandantes;Mujeres;De 30 a 44 años;5,25000001;
Escañuela;2010;Demandantes;Mujeres;De 45 a 64 años;2;
Escañuela;2010;Demandantes;Mujeres;TOTAL;11,75000001;
Escañuela;2010;Demandantes;Ambos sexos;De 16 a 29 años;9,74999999;
Escañuela;2010;Demandantes;Ambos sexos;De 30 a 44 años;11,66666666;
Escañuela;2010;Demandantes;Ambos sexos;De 45 a 64 años;9,75000001;
Escañuela;2010;Demandantes;Ambos sexos;TOTAL;31,16666666;
Escañuela;2011;Demandantes;Hombres;De 16 a 29 años;7,16666665;
Escañuela;2011;Demandantes;Hombres;De 30 a 44 años;12,08333334;
Escañuela;2011;Demandantes;Hombres;De 45 a 64 años;9,08333334;
Escañuela;2011;Demandantes;Hombres;TOTAL;28,33333333;
Escañuela;2011;Demandantes;Mujeres;De 16 a 29 años;3,74999999;
Escañuela;2011;Demandantes;Mujeres;De 30 a 44 años;3,16666666;
Escañuela;2011;Demandantes;Mujeres;De 45 a 64 años;2,08333332;
Escañuela;2011;Demandantes;Mujeres;TOTAL;8,99999997;
Escañuela;2011;Demandantes;Ambos sexos;De 16 a 29 años;10,91666664;
Escañuela;2011;Demandantes;Ambos sexos;De 30 a 44 años;15,25;
Escañuela;2011;Demandantes;Ambos sexos;De 45 a 64 años;11,16666666;
Escañuela;2011;Demandantes;Ambos sexos;TOTAL;37,3333333;
Escañuela;2012;Demandantes;Hombres;De 16 a 29 años;6;
Escañuela;2012;Demandantes;Hombres;De 30 a 44 años;11,91666665;
Escañuela;2012;Demandantes;Hombres;De 45 a 64 años;15,08333335;
Escañuela;2012;Demandantes;Hombres;TOTAL;33;
Escañuela;2012;Demandantes;Mujeres;De 16 a 29 años;10,66666667;
Escañuela;2012;Demandantes;Mujeres;De 30 a 44 años;4,16666668;
Escañuela;2012;Demandantes;Mujeres;De 45 a 64 años;3,25;
Escañuela;2012;Demandantes;Mujeres;TOTAL;18,08333335;
Escañuela;2012;Demandantes;Ambos sexos;De 16 a 29 años;16,66666667;
Escañuela;2012;Demandantes;Ambos sexos;De 30 a 44 años;16,08333333;
Escañuela;2012;Demandantes;Ambos sexos;De 45 a 64 años;18,33333335;
Escañuela;2012;Demandantes;Ambos sexos;TOTAL;51,08333335;
Espeluy;2010;Demandantes;Hombres;De 16 a 29 años;8,16666667;
Espeluy;2010;Demandantes;Hombres;De 30 a 44 años;6,83333332;
Espeluy;2010;Demandantes;Hombres;De 45 a 64 años;7,41666666;
Espeluy;2010;Demandantes;Hombres;TOTAL;22,41666665;
Espeluy;2010;Demandantes;Mujeres;De 16 a 29 años;6,75;
Espeluy;2010;Demandantes;Mujeres;De 30 a 44 años;10;
Espeluy;2010;Demandantes;Mujeres;De 45 a 64 años;7,08333334;
Espeluy;2010;Demandantes;Mujeres;TOTAL;23,83333334;
Espeluy;2010;Demandantes;Ambos sexos;De 16 a 29 años;14,91666667;
Espeluy;2010;Demandantes;Ambos sexos;De 30 a 44 años;16,83333332;
Espeluy;2010;Demandantes;Ambos sexos;De 45 a 64 años;14,5;
Espeluy;2010;Demandantes;Ambos sexos;TOTAL;46,24999999;
Espeluy;2011;Demandantes;Hombres;De 16 a 29 años;6,99999999;
Espeluy;2011;Demandantes;Hombres;De 30 a 44 años;5,91666666;
Espeluy;2011;Demandantes;Hombres;De 45 a 64 años;7,5;
Espeluy;2011;Demandantes;Hombres;TOTAL;20,41666665;
Espeluy;2011;Demandantes;Mujeres;De 16 a 29 años;6,08333333;
Espeluy;2011;Demandantes;Mujeres;De 30 a 44 años;9,08333333;
Espeluy;2011;Demandantes;Mujeres;De 45 a 64 años;7,49999999;
Espeluy;2011;Demandantes;Mujeres;TOTAL;22,66666665;
Espeluy;2011;Demandantes;Ambos sexos;De 16 a 29 años;13,08333332;
Espeluy;2011;Demandantes;Ambos sexos;De 30 a 44 años;14,99999999;
Espeluy;2011;Demandantes;Ambos sexos;De 45 a 64 años;14,99999999;
Espeluy;2011;Demandantes;Ambos sexos;TOTAL;43,0833333;
Espeluy;2012;Demandantes;Hombres;De 16 a 29 años;9,58333333;
Espeluy;2012;Demandantes;Hombres;De 30 a 44 años;6,41666666;
Espeluy;2012;Demandantes;Hombres;De 45 a 64 años;10,49999998;
Espeluy;2012;Demandantes;Hombres;TOTAL;26,49999997;
Espeluy;2012;Demandantes;Mujeres;De 16 a 29 años;10,33333334;
Espeluy;2012;Demandantes;Mujeres;De 30 a 44 años;13,16666666;
Espeluy;2012;Demandantes;Mujeres;De 45 a 64 años;8,5;
Espeluy;2012;Demandantes;Mujeres;TOTAL;32;
Espeluy;2012;Demandantes;Ambos sexos;De 16 a 29 años;19,91666667;
Espeluy;2012;Demandantes;Ambos sexos;De 30 a 44 años;19,58333332;
Espeluy;2012;Demandantes;Ambos sexos;De 45 a 64 años;18,99999998;
Espeluy;2012;Demandantes;Ambos sexos;TOTAL;58,49999997;
Frailes;2010;Demandantes;Hombres;De 16 a 29 años;8,33333332;
Frailes;2010;Demandantes;Hombres;De 30 a 44 años;7,83333333;
Frailes;2010;Demandantes;Hombres;De 45 a 64 años;9,00000001;
Frailes;2010;Demandantes;Hombres;TOTAL;25,16666666;
Frailes;2010;Demandantes;Mujeres;De 16 a 29 años;8,83333333;
Frailes;2010;Demandantes;Mujeres;De 30 a 44 años;6,83333334;
Frailes;2010;Demandantes;Mujeres;De 45 a 64 años;4,08333334;
Frailes;2010;Demandantes;Mujeres;TOTAL;19,75000001;
Frailes;2010;Demandantes;Ambos sexos;De 16 a 29 años;17,16666665;
Frailes;2010;Demandantes;Ambos sexos;De 30 a 44 años;14,66666667;
Frailes;2010;Demandantes;Ambos sexos;De 45 a 64 años;13,08333335;
Frailes;2010;Demandantes;Ambos sexos;TOTAL;44,91666667;
Frailes;2011;Demandantes;Hombres;De 16 a 29 años;12,58333333;
Frailes;2011;Demandantes;Hombres;De 30 a 44 años;7;
Frailes;2011;Demandantes;Hombres;De 45 a 64 años;8,08333334;
Frailes;2011;Demandantes;Hombres;TOTAL;27,66666667;
Frailes;2011;Demandantes;Mujeres;De 16 a 29 años;7,16666666;
Frailes;2011;Demandantes;Mujeres;De 30 a 44 años;6,24999999;
Frailes;2011;Demandantes;Mujeres;De 45 a 64 años;4,83333332;
Frailes;2011;Demandantes;Mujeres;TOTAL;18,24999997;
Frailes;2011;Demandantes;Ambos sexos;De 16 a 29 años;19,74999999;
Frailes;2011;Demandantes;Ambos sexos;De 30 a 44 años;13,24999999;
Frailes;2011;Demandantes;Ambos sexos;De 45 a 64 años;12,91666666;
Frailes;2011;Demandantes;Ambos sexos;TOTAL;45,91666664;
Frailes;2012;Demandantes;Hombres;De 16 a 29 años;11,83333332;
Frailes;2012;Demandantes;Hombres;De 30 a 44 años;10,66666665;
Frailes;2012;Demandantes;Hombres;De 45 a 64 años;8,41666665;
Frailes;2012;Demandantes;Hombres;TOTAL;30,91666662;
Frailes;2012;Demandantes;Mujeres;De 16 a 29 años;8,74999999;
Frailes;2012;Demandantes;Mujeres;De 30 a 44 años;9,91666667;
Frailes;2012;Demandantes;Mujeres;De 45 a 64 años;3,41666667;
Frailes;2012;Demandantes;Mujeres;TOTAL;22,08333333;
Frailes;2012;Demandantes;Ambos sexos;De 16 a 29 años;20,58333331;
Frailes;2012;Demandantes;Ambos sexos;De 30 a 44 años;20,58333332;
Frailes;2012;Demandantes;Ambos sexos;De 45 a 64 años;11,83333332;
Frailes;2012;Demandantes;Ambos sexos;TOTAL;52,99999995;
Fuensanta de Martos;2010;Demandantes;Hombres;De 16 a 29 años;20,25000002;
Fuensanta de Martos;2010;Demandantes;Hombres;De 30 a 44 años;28,41666667;
Fuensanta de Martos;2010;Demandantes;Hombres;De 45 a 64 años;19,25000001;
Fuensanta de Martos;2010;Demandantes;Hombres;TOTAL;67,9166667;
Fuensanta de Martos;2010;Demandantes;Mujeres;De 16 a 29 años;21,91666667;
Fuensanta de Martos;2010;Demandantes;Mujeres;De 30 a 44 años;29,58333334;
Fuensanta de Martos;2010;Demandantes;Mujeres;De 45 a 64 años;13,16666666;
Fuensanta de Martos;2010;Demandantes;Mujeres;TOTAL;64,66666667;
Fuensanta de Martos;2010;Demandantes;Ambos sexos;De 16 a 29 años;42,16666669;
Fuensanta de Martos;2010;Demandantes;Ambos sexos;De 30 a 44 años;58,00000001;
Fuensanta de Martos;2010;Demandantes;Ambos sexos;De 45 a 64 años;32,41666667;
Fuensanta de Martos;2010;Demandantes;Ambos sexos;TOTAL;132,58333337;
Fuensanta de Martos;2011;Demandantes;Hombres;De 16 a 29 años;24,33333333;
Fuensanta de Martos;2011;Demandantes;Hombres;De 30 a 44 años;29,83333334;
Fuensanta de Martos;2011;Demandantes;Hombres;De 45 a 64 años;20,50000002;
Fuensanta de Martos;2011;Demandantes;Hombres;TOTAL;74,66666669;
Fuensanta de Martos;2011;Demandantes;Mujeres;De 16 a 29 años;27,83333332;
Fuensanta de Martos;2011;Demandantes;Mujeres;De 30 a 44 años;26,08333333;
Fuensanta de Martos;2011;Demandantes;Mujeres;De 45 a 64 años;12,58333334;
Fuensanta de Martos;2011;Demandantes;Mujeres;TOTAL;66,49999999;
Fuensanta de Martos;2011;Demandantes;Ambos sexos;De 16 a 29 años;52,16666665;
Fuensanta de Martos;2011;Demandantes;Ambos sexos;De 30 a 44 años;55,91666667;
Fuensanta de Martos;2011;Demandantes;Ambos sexos;De 45 a 64 años;33,08333336;
Fuensanta de Martos;2011;Demandantes;Ambos sexos;TOTAL;141,16666668;
Fuensanta de Martos;2012;Demandantes;Hombres;De 16 a 29 años;36,66666665;
Fuensanta de Martos;2012;Demandantes;Hombres;De 30 a 44 años;44,08333332;
Fuensanta de Martos;2012;Demandantes;Hombres;De 45 a 64 años;28,41666666;
Fuensanta de Martos;2012;Demandantes;Hombres;TOTAL;109,16666663;
Fuensanta de Martos;2012;Demandantes;Mujeres;De 16 a 29 años;37,25;
Fuensanta de Martos;2012;Demandantes;Mujeres;De 30 a 44 años;32,75000001;
Fuensanta de Martos;2012;Demandantes;Mujeres;De 45 a 64 años;15,24999999;
Fuensanta de Martos;2012;Demandantes;Mujeres;TOTAL;85,25;
Fuensanta de Martos;2012;Demandantes;Ambos sexos;De 16 a 29 años;73,91666665;
Fuensanta de Martos;2012;Demandantes;Ambos sexos;De 30 a 44 años;76,83333333;
Fuensanta de Martos;2012;Demandantes;Ambos sexos;De 45 a 64 años;43,66666665;
Fuensanta de Martos;2012;Demandantes;Ambos sexos;TOTAL;194,41666663;
Fuerte del Rey;2010;Demandantes;Hombres;De 16 a 29 años;8,16666665;
Fuerte del Rey;2010;Demandantes;Hombres;De 30 a 44 años;18;
Fuerte del Rey;2010;Demandantes;Hombres;De 45 a 64 años;10;
Fuerte del Rey;2010;Demandantes;Hombres;TOTAL;36,16666665;
Fuerte del Rey;2010;Demandantes;Mujeres;De 16 a 29 años;11,25;
Fuerte del Rey;2010;Demandantes;Mujeres;De 30 a 44 años;20,41666667;
Fuerte del Rey;2010;Demandantes;Mujeres;De 45 a 64 años;9,25;
Fuerte del Rey;2010;Demandantes;Mujeres;TOTAL;40,91666667;
Fuerte del Rey;2010;Demandantes;Ambos sexos;De 16 a 29 años;19,41666665;
Fuerte del Rey;2010;Demandantes;Ambos sexos;De 30 a 44 años;38,41666667;
Fuerte del Rey;2010;Demandantes;Ambos sexos;De 45 a 64 años;19,25;
Fuerte del Rey;2010;Demandantes;Ambos sexos;TOTAL;77,08333332;
Fuerte del Rey;2011;Demandantes;Hombres;De 16 a 29 años;5,58333333;
Fuerte del Rey;2011;Demandantes;Hombres;De 30 a 44 años;14,25000002;
Fuerte del Rey;2011;Demandantes;Hombres;De 45 a 64 años;9,49999999;
Fuerte del Rey;2011;Demandantes;Hombres;TOTAL;29,33333334;
Fuerte del Rey;2011;Demandantes;Mujeres;De 16 a 29 años;16,08333334;
Fuerte del Rey;2011;Demandantes;Mujeres;De 30 a 44 años;18,41666667;
Fuerte del Rey;2011;Demandantes;Mujeres;De 45 a 64 años;7,66666666;
Fuerte del Rey;2011;Demandantes;Mujeres;TOTAL;42,16666667;
Fuerte del Rey;2011;Demandantes;Ambos sexos;De 16 a 29 años;21,66666667;
Fuerte del Rey;2011;Demandantes;Ambos sexos;De 30 a 44 años;32,66666669;
Fuerte del Rey;2011;Demandantes;Ambos sexos;De 45 a 64 años;17,16666665;
Fuerte del Rey;2011;Demandantes;Ambos sexos;TOTAL;71,50000001;
Fuerte del Rey;2012;Demandantes;Hombres;De 16 a 29 años;11,16666666;
Fuerte del Rey;2012;Demandantes;Hombres;De 30 a 44 años;18,74999999;
Fuerte del Rey;2012;Demandantes;Hombres;De 45 a 64 años;17;
Fuerte del Rey;2012;Demandantes;Hombres;TOTAL;46,91666665;
Fuerte del Rey;2012;Demandantes;Mujeres;De 16 a 29 años;16,50000001;
Fuerte del Rey;2012;Demandantes;Mujeres;De 30 a 44 años;24,16666667;
Fuerte del Rey;2012;Demandantes;Mujeres;De 45 a 64 años;14,08333335;
Fuerte del Rey;2012;Demandantes;Mujeres;TOTAL;54,75000003;
Fuerte del Rey;2012;Demandantes;Ambos sexos;De 16 a 29 años;27,66666667;
Fuerte del Rey;2012;Demandantes;Ambos sexos;De 30 a 44 años;42,91666666;
Fuerte del Rey;2012;Demandantes;Ambos sexos;De 45 a 64 años;31,08333335;
Fuerte del Rey;2012;Demandantes;Ambos sexos;TOTAL;101,66666668;
Génave;2010;Demandantes;Hombres;De 16 a 29 años;2,58333334;
Génave;2010;Demandantes;Hombres;De 30 a 44 años;3,83333333;
Génave;2010;Demandantes;Hombres;De 45 a 64 años;5,16666667;
Génave;2010;Demandantes;Hombres;TOTAL;11,58333334;
Génave;2010;Demandantes;Mujeres;De 16 a 29 años;7,08333333;
Génave;2010;Demandantes;Mujeres;De 30 a 44 años;4;
Génave;2010;Demandantes;Mujeres;De 45 a 64 años;3,41666667;
Génave;2010;Demandantes;Mujeres;TOTAL;14,5;
Génave;2010;Demandantes;Ambos sexos;De 16 a 29 años;9,66666667;
Génave;2010;Demandantes;Ambos sexos;De 30 a 44 años;7,83333333;
Génave;2010;Demandantes;Ambos sexos;De 45 a 64 años;8,58333334;
Génave;2010;Demandantes;Ambos sexos;TOTAL;26,08333334;
Génave;2011;Demandantes;Hombres;De 16 a 29 años;3,58333333;
Génave;2011;Demandantes;Hombres;De 30 a 44 años;4,33333333;
Génave;2011;Demandantes;Hombres;De 45 a 64 años;5;
Génave;2011;Demandantes;Hombres;TOTAL;12,91666666;
Génave;2011;Demandantes;Mujeres;De 16 a 29 años;7,25;
Génave;2011;Demandantes;Mujeres;De 30 a 44 años;2,83333335;
Génave;2011;Demandantes;Mujeres;De 45 a 64 años;2,58333333;
Génave;2011;Demandantes;Mujeres;TOTAL;12,66666668;
Génave;2011;Demandantes;Ambos sexos;De 16 a 29 años;10,83333333;
Génave;2011;Demandantes;Ambos sexos;De 30 a 44 años;7,16666668;
Génave;2011;Demandantes;Ambos sexos;De 45 a 64 años;7,58333333;
Génave;2011;Demandantes;Ambos sexos;TOTAL;25,58333334;
Génave;2012;Demandantes;Hombres;De 16 a 29 años;5,41666666;
Génave;2012;Demandantes;Hombres;De 30 a 44 años;3,41666667;
Génave;2012;Demandantes;Hombres;De 45 a 64 años;7,66666667;
Génave;2012;Demandantes;Hombres;TOTAL;16,5;
Génave;2012;Demandantes;Mujeres;De 16 a 29 años;8,25;
Génave;2012;Demandantes;Mujeres;De 30 a 44 años;6,50000001;
Génave;2012;Demandantes;Mujeres;De 45 a 64 años;3,16666667;
Génave;2012;Demandantes;Mujeres;TOTAL;17,91666668;
Génave;2012;Demandantes;Ambos sexos;De 16 a 29 años;13,66666666;
Génave;2012;Demandantes;Ambos sexos;De 30 a 44 años;9,91666668;
Génave;2012;Demandantes;Ambos sexos;De 45 a 64 años;10,83333334;
Génave;2012;Demandantes;Ambos sexos;TOTAL;34,41666668;
Guarromán;2010;Demandantes;Hombres;De 16 a 29 años;33,74999999;
Guarromán;2010;Demandantes;Hombres;De 30 a 44 años;50,41666666;
Guarromán;2010;Demandantes;Hombres;De 45 a 64 años;44,83333333;
Guarromán;2010;Demandantes;Hombres;TOTAL;128,99999998;
Guarromán;2010;Demandantes;Mujeres;De 16 a 29 años;38,91666666;
Guarromán;2010;Demandantes;Mujeres;De 30 a 44 años;71,66666667;
Guarromán;2010;Demandantes;Mujeres;De 45 a 64 años;89,08333333;
Guarromán;2010;Demandantes;Mujeres;TOTAL;199,66666666;
Guarromán;2010;Demandantes;Ambos sexos;De 16 a 29 años;72,66666665;
Guarromán;2010;Demandantes;Ambos sexos;De 30 a 44 años;122,08333333;
Guarromán;2010;Demandantes;Ambos sexos;De 45 a 64 años;133,91666666;
Guarromán;2010;Demandantes;Ambos sexos;TOTAL;328,66666664;
Guarromán;2011;Demandantes;Hombres;De 16 a 29 años;45,5;
Guarromán;2011;Demandantes;Hombres;De 30 a 44 años;55,08333334;
Guarromán;2011;Demandantes;Hombres;De 45 a 64 años;64,16666665;
Guarromán;2011;Demandantes;Hombres;TOTAL;164,74999999;
Guarromán;2011;Demandantes;Mujeres;De 16 a 29 años;44,16666666;
Guarromán;2011;Demandantes;Mujeres;De 30 a 44 años;66,91666667;
Guarromán;2011;Demandantes;Mujeres;De 45 a 64 años;100,08333332;
Guarromán;2011;Demandantes;Mujeres;TOTAL;211,16666665;
Guarromán;2011;Demandantes;Ambos sexos;De 16 a 29 años;89,66666666;
Guarromán;2011;Demandantes;Ambos sexos;De 30 a 44 años;122,00000001;
Guarromán;2011;Demandantes;Ambos sexos;De 45 a 64 años;164,24999997;
Guarromán;2011;Demandantes;Ambos sexos;TOTAL;375,91666664;
Guarromán;2012;Demandantes;Hombres;De 16 a 29 años;47,25;
Guarromán;2012;Demandantes;Hombres;De 30 a 44 años;57,25000002;
Guarromán;2012;Demandantes;Hombres;De 45 a 64 años;81,66666664;
Guarromán;2012;Demandantes;Hombres;TOTAL;186,16666666;
Guarromán;2012;Demandantes;Mujeres;De 16 a 29 años;50,00000001;
Guarromán;2012;Demandantes;Mujeres;De 30 a 44 años;70,74999999;
Guarromán;2012;Demandantes;Mujeres;De 45 a 64 años;110,08333336;
Guarromán;2012;Demandantes;Mujeres;TOTAL;230,83333336;
Guarromán;2012;Demandantes;Ambos sexos;De 16 a 29 años;97,25000001;
Guarromán;2012;Demandantes;Ambos sexos;De 30 a 44 años;128,00000001;
Guarromán;2012;Demandantes;Ambos sexos;De 45 a 64 años;191,75;
Guarromán;2012;Demandantes;Ambos sexos;TOTAL;417,00000002;
Higuera de Calatrava;2010;Demandantes;Hombres;De 16 a 29 años;2,33333332;
Higuera de Calatrava;2010;Demandantes;Hombres;De 30 a 44 años;2,5;
Higuera de Calatrava;2010;Demandantes;Hombres;De 45 a 64 años;7,08333333;
Higuera de Calatrava;2010;Demandantes;Hombres;TOTAL;11,91666665;
Higuera de Calatrava;2010;Demandantes;Mujeres;De 16 a 29 años;3;
Higuera de Calatrava;2010;Demandantes;Mujeres;De 30 a 44 años;1,33333333;
Higuera de Calatrava;2010;Demandantes;Mujeres;De 45 a 64 años;2,08333333;
Higuera de Calatrava;2010;Demandantes;Mujeres;TOTAL;6,41666666;
Higuera de Calatrava;2010;Demandantes;Ambos sexos;De 16 a 29 años;5,33333332;
Higuera de Calatrava;2010;Demandantes;Ambos sexos;De 30 a 44 años;3,83333333;
Higuera de Calatrava;2010;Demandantes;Ambos sexos;De 45 a 64 años;9,16666666;
Higuera de Calatrava;2010;Demandantes;Ambos sexos;TOTAL;18,33333331;
Higuera de Calatrava;2011;Demandantes;Hombres;De 16 a 29 años;3,58333333;
Higuera de Calatrava;2011;Demandantes;Hombres;De 30 a 44 años;3,16666667;
Higuera de Calatrava;2011;Demandantes;Hombres;De 45 a 64 años;6,83333335;
Higuera de Calatrava;2011;Demandantes;Hombres;TOTAL;13,58333335;
Higuera de Calatrava;2011;Demandantes;Mujeres;De 16 a 29 años;1,91666666;
Higuera de Calatrava;2011;Demandantes;Mujeres;De 30 a 44 años;2,33333334;
Higuera de Calatrava;2011;Demandantes;Mujeres;De 45 a 64 años;1,99999999;
Higuera de Calatrava;2011;Demandantes;Mujeres;TOTAL;6,24999999;
Higuera de Calatrava;2011;Demandantes;Ambos sexos;De 16 a 29 años;5,49999999;
Higuera de Calatrava;2011;Demandantes;Ambos sexos;De 30 a 44 años;5,50000001;
Higuera de Calatrava;2011;Demandantes;Ambos sexos;De 45 a 64 años;8,83333334;
Higuera de Calatrava;2011;Demandantes;Ambos sexos;TOTAL;19,83333334;
Higuera de Calatrava;2012;Demandantes;Hombres;De 16 a 29 años;2,33333333;
Higuera de Calatrava;2012;Demandantes;Hombres;De 30 a 44 años;2,16666665;
Higuera de Calatrava;2012;Demandantes;Hombres;De 45 a 64 años;6,91666665;
Higuera de Calatrava;2012;Demandantes;Hombres;TOTAL;11,41666663;
Higuera de Calatrava;2012;Demandantes;Mujeres;De 16 a 29 años;3,50000001;
Higuera de Calatrava;2012;Demandantes;Mujeres;De 30 a 44 años;3;
Higuera de Calatrava;2012;Demandantes;Mujeres;De 45 a 64 años;1,58333333;
Higuera de Calatrava;2012;Demandantes;Mujeres;TOTAL;8,08333334;
Higuera de Calatrava;2012;Demandantes;Ambos sexos;De 16 a 29 años;5,83333334;
Higuera de Calatrava;2012;Demandantes;Ambos sexos;De 30 a 44 años;5,16666665;
Higuera de Calatrava;2012;Demandantes;Ambos sexos;De 45 a 64 años;8,49999998;
Higuera de Calatrava;2012;Demandantes;Ambos sexos;TOTAL;19,49999997;
Hinojares;2010;Demandantes;Hombres;De 16 a 29 años;2,16666666;
Hinojares;2010;Demandantes;Hombres;De 30 a 44 años;4,25;
Hinojares;2010;Demandantes;Hombres;De 45 a 64 años;4,99999999;
Hinojares;2010;Demandantes;Hombres;TOTAL;11,41666665;
Hinojares;2010;Demandantes;Mujeres;De 16 a 29 años;2,58333334;
Hinojares;2010;Demandantes;Mujeres;De 30 a 44 años;5,41666667;
Hinojares;2010;Demandantes;Mujeres;De 45 a 64 años;2,08333333;
Hinojares;2010;Demandantes;Mujeres;TOTAL;10,08333334;
Hinojares;2010;Demandantes;Ambos sexos;De 16 a 29 años;4,75;
Hinojares;2010;Demandantes;Ambos sexos;De 30 a 44 años;9,66666667;
Hinojares;2010;Demandantes;Ambos sexos;De 45 a 64 años;7,08333332;
Hinojares;2010;Demandantes;Ambos sexos;TOTAL;21,49999999;
Hinojares;2011;Demandantes;Hombres;De 16 a 29 años;3,50000001;
Hinojares;2011;Demandantes;Hombres;De 30 a 44 años;5,83333333;
Hinojares;2011;Demandantes;Hombres;De 45 a 64 años;6,49999999;
Hinojares;2011;Demandantes;Hombres;TOTAL;15,83333333;
Hinojares;2011;Demandantes;Mujeres;De 16 a 29 años;2,16666667;
Hinojares;2011;Demandantes;Mujeres;De 30 a 44 años;4,66666667;
Hinojares;2011;Demandantes;Mujeres;De 45 a 64 años;2,33333334;
Hinojares;2011;Demandantes;Mujeres;TOTAL;9,16666668;
Hinojares;2011;Demandantes;Ambos sexos;De 16 a 29 años;5,66666668;
Hinojares;2011;Demandantes;Ambos sexos;De 30 a 44 años;10,5;
Hinojares;2011;Demandantes;Ambos sexos;De 45 a 64 años;8,83333333;
Hinojares;2011;Demandantes;Ambos sexos;TOTAL;25,00000001;
